"obsID"	"articleID"	"author"	"year"	"location"	"ecosystemName"	"studyType"	"ecosystemID"	"multimeas"	"measurement"	"meanC"	"meanT"	"unit"
101	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Phragmites"	"percN"	NA	NA	NA
101	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Phragmites"	"cn"	NA	NA	NA
101	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Phragmites"	"litterpercN"	NA	NA	NA
101	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Phragmites"	"littercn"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"nh"	2.45	3.74	"mg/L"
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"no"	NA	NA	"mg/L"
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"toti"	NA	NA	"mg/L"
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"ammonif"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"nitrif"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"nminz"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"soilN"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"SOM"	20.2	19.61	"%"
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"soilcn"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"microbialcn"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"soilmoi"	65.79	69.09	"vol/wetsoil mass (%)"
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"pH"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"plantcov"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"biom"	510	633	"g/m2"
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"litterbiom"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"percN"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"cn"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"litterpercN"	NA	NA	NA
102	50	"Templer et al."	1998	"NY USA"	"freshwater marsh"	"fs"	"w"	"Native=Typha"	"littercn"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"nh"	1.72	3.39	"ug/g"
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"no"	NA	NA	"ug/g"
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"toti"	NA	NA	"ug/g"
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"ammonif"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"nitrif"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"nminz"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"soilN"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"SOM"	4.19	6.21	"%"
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"soilcn"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"microbialcn"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"soilmoi"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"pH"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"plantcov"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"biom"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"litterbiom"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"percN"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"cn"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"litterpercN"	NA	NA	NA
103	51	"Tuchman et al."	2009	"MI USA"	"coastal wetland"	"fs"	"w"	NA	"littercn"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"nh"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"no"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"toti"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"ammonif"	NA	NA	"g/m2*sec"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"nitrif"	NA	NA	"g/m2*sec"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"nminz"	0.0925	0.1324	"g/m2*sec"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"soilN"	75	77	"g/m2"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"SOM"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"soilcn"	10.73	10.56	"g/g"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"microbialcn"	43.5	9.9	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"soilmoi"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"pH"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"plantcov"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"biom"	127.81	322.79	"g/m2"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"litterbiom"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"percN"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"cn"	27.6	21.1	"? Fig 3"
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"litterpercN"	NA	NA	NA
104	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Agropoyron smithii"	"littercn"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"nh"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"no"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"toti"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"ammonif"	NA	NA	"g/m2*sec"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"nitrif"	NA	NA	"g/m2*sec"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"nminz"	0.1065	0.1324	"g/m2*sec"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"soilN"	73	77	"g/m2"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"SOM"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"soilcn"	10.42	10.56	"g/g"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"microbialcn"	29.67	9.9	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"soilmoi"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"pH"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"plantcov"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"biom"	154.76	322.79	"g/m2"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"litterbiom"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"percN"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"cn"	31.39	21.1	"? Fig 3"
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"litterpercN"	NA	NA	NA
105	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Stipa comata"	"littercn"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"nh"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"no"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"toti"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"ammonif"	NA	NA	"g/m2*sec"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"nitrif"	NA	NA	"g/m2*sec"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"nminz"	0.0802	0.1324	"g/m2*sec"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"soilN"	67	77	"g/m2"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"SOM"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"soilcn"	10.99	10.56	"g/g"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"microbialcn"	27.42	9.9	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"soilmoi"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"pH"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"plantcov"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"biom"	51.58	322.79	"g/m2"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"litterbiom"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"percN"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"cn"	28.12	21.1	"? Fig 3"
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"litterpercN"	NA	NA	NA
106	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Bouteloua gracilis"	"littercn"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"nh"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"no"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"toti"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"ammonif"	NA	NA	"g/m2*sec"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"nitrif"	NA	NA	"g/m2*sec"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"nminz"	0.1082	0.1324	"g/m2*sec"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"soilN"	63	77	"g/m2"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"SOM"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"soilcn"	11.57	10.56	"g/g"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"microbialcn"	13.71	9.9	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"soilmoi"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"pH"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"plantcov"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"biom"	95.48	322.79	"g/m2"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"litterbiom"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"percN"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"cn"	35.87	21.1	"? Fig 3"
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"litterpercN"	NA	NA	NA
107	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Aristida longiseta"	"littercn"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"nh"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"no"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"toti"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"ammonif"	NA	NA	"g/m2*sec"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"nitrif"	NA	NA	"g/m2*sec"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"nminz"	0.1052	0.1324	"g/m2*sec"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"soilN"	81	77	"g/m2"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"SOM"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"soilcn"	10.84	10.56	"g/g"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"microbialcn"	33	9.9	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"soilmoi"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"pH"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"plantcov"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"biom"	138.29	322.79	"g/m2"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"litterbiom"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"percN"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"cn"	21.56	21.1	"? Fig 3"
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"litterpercN"	NA	NA	NA
108	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Artemisia frigida"	"littercn"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"nh"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"no"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"toti"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"ammonif"	NA	NA	"g/m2*sec"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"nitrif"	NA	NA	"g/m2*sec"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"nminz"	0.0897	0.1324	"g/m2*sec"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"soilN"	74	77	"g/m2"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"SOM"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"soilcn"	11.04	10.56	"g/g"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"microbialcn"	12.73	9.9	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"soilmoi"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"pH"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"plantcov"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"biom"	144.31	322.79	"g/m2"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"litterbiom"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"percN"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"cn"	21.9	21.1	"? Fig 3"
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"litterpercN"	NA	NA	NA
109	52	"Vinton and Burke"	1995	"CPER CO"	"shortgrass steppe"	"fs"	"g"	"Native=Carex eleocharis"	"littercn"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"nh"	1.9	12.6	"ug/g"
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"no"	0.2	2.8	"ug/g"
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"toti"	2.1	15.4	"ug/g"
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"ammonif"	NA	NA	"ug/g*14days"
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"nitrif"	0.4	4.2	"ug/g*14days"
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"nminz"	2.8	17.6	"ug/g*14days"
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"soilN"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"SOM"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"soilcn"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"microbialcn"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"soilmoi"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"pH"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"plantcov"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"biom"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"litterbiom"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"percN"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"cn"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"litterpercN"	NA	NA	NA
110	53	"Vitousek and Walker"	1989	"HI USA"	"early successional montane rainforest"	"fs"	"f"	"site=DT"	"littercn"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"nh"	2.2	2.9	"ug/g"
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"no"	0	0	"ug/g"
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"toti"	2.2	2.9	"ug/g"
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"ammonif"	NA	NA	"ug/g*14days"
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"nitrif"	1e-04	1e-04	"ug/g*14days"
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"nminz"	-1.9	0.7	"ug/g*14days"
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"soilN"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"SOM"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"soilcn"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"microbialcn"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"soilmoi"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"pH"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"plantcov"	NA	NA	NA
111	53	"Vitousek and Walker"	1989	"HI USA"	"montane rainforest"	"fs"	"f"	"site=UB"	"biom"	NA	NA	NA
